Asset ID,Category,Existing/Generate,Page,Section,Component,Purpose,Source References,Reference Paths,Ratio,Resolution,Crop Safe Area,Final Filename,Destination Path,Alt Text,Asserts Fact,Priority,Status
SRC-PANEL-001,ELECTRICAL,EXISTING,/ /electrical/ /electrical/panels/,-,-,"לוח חשמל ביתי פתוח, שורת מאמתים CHINT, ממסר פחת, ותוויות מודפסות בעברית לכל מעגל (מזגן, כירה, דוד, מטבח, ראשי). מסודר ומתויג במלואו.",-,/images/gallery/panel-01-hero.jpeg,-,1248×936 (נגזר מ-1600×1200),-,panel-01-hero.jpeg,/images/gallery/panel-01-hero.jpeg,-,-,-,IN USE
SRC-PANEL-002,ELECTRICAL,EXISTING,,-,-,שני לוחות סמוכים — ישן עם חיווט חשוף לצד חדש ומסודר. מתעד יפה 'לפני ואחרי'.,-,/quarantine/panel-02.jpeg,-,1600×1200,-,panel-02.jpeg,/quarantine/panel-02.jpeg,-,-,-,QUARANTINED
SRC-PANEL-003,ELECTRICAL,EXISTING,/electrical/panels/,-,-,"לוח דירתי בבניין משותף, מסומן 'דירה 17'. מאמתים ABB, פחת ראשי, תוויות לבנות לכל מעגל.",-,/images/gallery/panel-03.jpeg,-,1131×1600 (לאורך),-,panel-03.jpeg,/images/gallery/panel-03.jpeg,-,-,-,IN USE
SRC-PANEL-004,ELECTRICAL,EXISTING,/electrical/panels/,-,-,"לוח דירתי עם מונה NISKO, פחת ראשי, מפסק ראשי ופיצול פאזות (L3+0). תיוג מודפס בעברית לכל רכיב, כולל 'מונה דירה 2'.",-,/images/gallery/panel-04.jpeg,-,1131×1600 (לאורך),-,panel-04.jpeg,/images/gallery/panel-04.jpeg,-,-,-,IN USE
SRC-PANEL-005,CONTRACTING,EXISTING,/contracting/ /electrical/panels/,-,-,"לוח מסחרי גדול בן 72 מודולים בארבע שורות — Hager, בקר בידוד ISO-2, מאמתים תלת-פאזיים, מגענים Eaton, ומספור מלא של המקומות. מותקן בקיר גבס בשלב גמר.",-,/images/gallery/panel-05.jpeg,-,1500×2000 (לאורך) · גזירה לרוחב 1500×1125,-,panel-05.jpeg,/images/gallery/panel-05.jpeg,-,-,-,IN USE
SRC-COMMERCIAL-001,CONTRACTING,EXISTING,/contracting/infrastructure/ /electrical/lighting/,-,-,"פרויקט מסחרי בשלב בנייה: תקרת גבס פתוחה עם פתחים עגולים לגופי תאורה, צנרת שרשורית, מוליכים משוכים ומחכים, סולם, ותוכניות מודבקות על הקיר. במסגרת התחתונה נראה שילוט 'Luna Park of flavors'.",-,/images/gallery/lighting-01.jpeg,-,1080×1353 (לאורך) · גזירה לרוחב 1080×810,-,lighting-01.jpeg,/images/gallery/lighting-01.jpeg,-,-,-,IN USE
SRC-COMMERCIAL-002,CONTRACTING,EXISTING,/electrical/lighting/,-,-,"אותו חלל מסחרי לאחר גמר, בזווית רחבה: תקרה צבועה בפסים ורודים ולבנים, גופי תאורה שקועים, פסי תאורה שחורים, גלריה של קניון ברקע.",-,/images/gallery/lighting-02.jpeg,-,2048×945 (פנורמי),-,lighting-02.jpeg,/images/gallery/lighting-02.jpeg,-,-,-,IN USE
SRC-COMMERCIAL-003,CONTRACTING,EXISTING,/electrical/lighting/,-,-,"פריסת גופי תאורה בתקרה מסחרית, זווית קרובה יותר.",-,/images/gallery/lighting-03.jpeg,-,1200×1600 (לאורך),-,lighting-03.jpeg,/images/gallery/lighting-03.jpeg,-,-,-,IN USE
SRC-COMMERCIAL-004,CONTRACTING,EXISTING,/electrical/lighting/ /contracting/commercial/,-,-,"החלל המסחרי הגמור, הזווית הטובה ביותר: תאורה שקועה, פסי תאורה על מסילה, תאורת הדגשה, דלפק שירות, ויטרינות. שילוט המותג נראה בבירור.",-,/images/gallery/lighting-04.jpeg,-,1500×2000 (לאורך) · גזירה לרוחב 1500×1125,-,lighting-04.jpeg,/images/gallery/lighting-04.jpeg,-,-,-,IN USE
SRC-SOLAR-001,SOLAR,EXISTING,/solar/ /projects/argaman-revivim/,-,-,"מערכת סולארית 22 קילוואט על גג בית פרטי, קיבוץ רביבים. המערכת הגדולה המתועדת.",-,/images/projects/argaman-revivim.webp,-,1800×1200,-,argaman-revivim.webp,/images/projects/argaman-revivim.webp,-,-,-,IN USE
SRC-SOLAR-002,SOLAR,EXISTING,/solar/commercial/ /projects/yaakobi-beit-ezra/,-,-,"מערכת 20 קילוואט על גג רפת, מושב בית עזרא.",-,/images/projects/yaakobi-beit-ezra.webp,-,1800×1200,-,yaakobi-beit-ezra.webp,/images/projects/yaakobi-beit-ezra.webp,-,-,-,IN USE
SRC-SOLAR-003,SOLAR,EXISTING,/projects/beit-knesset-yona-ganei-tikva/,-,-,"מערכת אוף-גריד עם אגירה, בית כנסת יונה בגני תקווה. שלוש תמונות בסדרה.",-,/images/projects/beit-knesset-yona-01.webp,-,1800×1200,-,beit-knesset-yona-01.webp,/images/projects/beit-knesset-yona-01.webp,-,-,-,NEEDS RETOUCH
SRC-SOLAR-004,SOLAR,EXISTING,/projects/saban-shtulim/,-,-,"מערכת 12 קילוואט על גג האנגר תעשייתי, מושב שתולים.",-,/images/projects/saban-shtulim.webp,-,1800×1200,-,saban-shtulim.webp,/images/projects/saban-shtulim.webp,-,-,-,IN USE
SRC-SOLAR-005,SOLAR,EXISTING,/projects/sigalon-yavne/,-,-,"מערכת 8 קילוואט על גג בניין משותף, רחוב סיגלון ביבנה.",-,/images/projects/sigalon-yavne.webp,-,1800×1200,-,sigalon-yavne.webp,/images/projects/sigalon-yavne.webp,-,-,-,IN USE
SRC-CUSTOMER-001,PERSON,EXISTING,/reviews/ /,-,-,"דיוקן לקוח, גזירה מרובעת 320×320.",-,/images/testimonials/nir-ravah.jpg,-,320×320,-,nir-ravah.jpg,/images/testimonials/nir-ravah.jpg,-,-,-,IN USE
SRC-RONI-001,PERSON,EXISTING,,-,-,"דיוקן — פנים ברורות, ביגוד עבודה, סביבה אמיתית. נדרשות 3–5 תמונות מזוויות שונות כדי לשמר זהות עקבית בין כל התמונות שייווצרו.",-,/AI-ASSET-PACK/SOURCE-ASSETS/PERSON/ — טרם התקבל,-,—,-, — טרם התקבל,/AI-ASSET-PACK/SOURCE-ASSETS/PERSON/ — טרם התקבל,-,-,-,AWAITING UPLOAD
SRC-TEAM-001,TEAM,EXISTING,,-,-,"צוות בעבודה — פנים, ביגוד, ציוד, סביבת עבודה.",-,/AI-ASSET-PACK/SOURCE-ASSETS/TEAM/ — טרם התקבל,-,—,-, — טרם התקבל,/AI-ASSET-PACK/SOURCE-ASSETS/TEAM/ — טרם התקבל,-,-,-,AWAITING UPLOAD
SRC-SITE-001,CONTRACTING,EXISTING,,-,-,"אתר בנייה למגורים בשלב שלד — צנרת, שרוולים, קופסאות, הכנות לפני יציקה.",-,/AI-ASSET-PACK/SOURCE-ASSETS/CONTRACTING/ — טרם התקבל,-,—,-, — טרם התקבל,/AI-ASSET-PACK/SOURCE-ASSETS/CONTRACTING/ — טרם התקבל,-,-,-,AWAITING UPLOAD
SRC-SOLARWORK-001,SOLAR,EXISTING,,-,-,"התקנה סולארית תוך כדי עבודה — צוות על גג, מבנה נשיאה, פאנלים באמצע הרכבה.",-,/AI-ASSET-PACK/SOURCE-ASSETS/SOLAR/ — טרם התקבל,-,—,-, — טרם התקבל,/AI-ASSET-PACK/SOURCE-ASSETS/SOLAR/ — טרם התקבל,-,-,-,AWAITING UPLOAD
GEN-PERSON-PORTRAIT-001,PERSON,GENERATE,/about/,Team,pending-block,לתת לעסק פנים. אתר שירות ללא דמות אנושית אחת אינו מייצר אמון.,SRC-RONI-001 | SRC-PANEL-001,/AI-ASSET-PACK/SOURCE-ASSETS/PERSON/ — טרם התקבל | /images/gallery/panel-01-hero.jpeg,4:5,1600×2000,לשמור 25% נקיים בצד שמאל — שם יושב הטקסט בעמוד האודות,roni-portrait.webp,/public/images/person/roni-portrait.webp,"רוני חג׳ג׳, בעל RNRG — הנדסאי חשמל וחשמלאי ראשי",YES — needs a real photograph,P0,WAITING_FOR_SOURCE_REFERENCE
GEN-TEAM-ONSITE-001,TEAM,GENERATE,/contracting/,Hero / capacity,pending-block,לגבות את הטענה המרכזית של הענף הקבלני — שיש כאן צוות ולא איש אחד.,SRC-TEAM-001 | SRC-SITE-001 | SRC-COMMERCIAL-001,/AI-ASSET-PACK/SOURCE-ASSETS/TEAM/ — טרם התקבל | /AI-ASSET-PACK/SOURCE-ASSETS/CONTRACTING/ — טרם התקבל | /images/gallery/lighting-01.jpeg,16:9,2400×1350,לשמור 40% נקיים בצד ימין לכותרת ול-CTA; המרכז נחתך במובייל,contracting-team-onsite.webp,/public/images/contracting/contracting-team-onsite.webp,צוות RNRG בעבודת חשמל באתר,YES — needs a real photograph,P0,WAITING_FOR_SOURCE_REFERENCE
GEN-CONTRACTING-SITE-001,CONTRACTING,GENERATE,/contracting/builders/,Hero,PageHero,"להראות לקבלן בניין שהעסק עובד בשלב שלו — שלד, לפני גמר.",SRC-SITE-001 | SRC-COMMERCIAL-001 | SRC-PANEL-005,/AI-ASSET-PACK/SOURCE-ASSETS/CONTRACTING/ — טרם התקבל | /images/gallery/lighting-01.jpeg | /images/gallery/panel-05.jpeg,16:9,2400×1350,40% ימין נקיים לכותרת; שליש תחתון עלול להיחתך במובייל,builders-hero-shell-stage.webp,/public/images/contracting/builders-hero-shell-stage.webp,תשתית חשמל בשלב שלד באתר בנייה,no,P1,NEEDS AI GENERATION
GEN-SOLAR-INSTALL-001,SOLAR,GENERATE,/solar/contractors/,Hero,PageHero,להראות תהליך התקנה ולא רק גג גמור.,SRC-SOLARWORK-001 | SRC-SOLAR-001 | SRC-SOLAR-002,/AI-ASSET-PACK/SOURCE-ASSETS/SOLAR/ — טרם התקבל | /images/projects/argaman-revivim.webp | /images/projects/yaakobi-beit-ezra.webp,16:9,2400×1350,לשמור 40% שמאל נקיים; אין להציב פנים במרכז,solar-contractors-install.webp,/public/images/solar/solar-contractors-install.webp,צוות מתקין מערכת סולארית על גג,YES — needs a real photograph,P1,WAITING_FOR_SOURCE_REFERENCE
GEN-ELECTRICAL-TEXTURE-001,ICON-ABSTRACT,GENERATE,/electrical/*,Section background,section--sunken,רקע עדין שמוסיף עומק לעמודי השירות בלי להתחרות בתוכן.,SRC-PANEL-005 | SRC-PANEL-001,/images/gallery/panel-05.jpeg | /images/gallery/panel-01-hero.jpeg,21:9,2560×1097,"כל הפריים — טקסט יונח מעל, לכן ללא פרטים חדים",texture-copper-busbar.webp,/public/images/texture/texture-copper-busbar.webp,,no,P2,NEEDS AI GENERATION
GEN-OG-CONTRACTING-001,OG-SOCIAL,GENERATE,/contracting/,Open Graph,Base head,"תצוגה מקדימה בשיתוף בוואטסאפ ובלינקדאין, לקהל B2B.",SRC-PANEL-005,/images/gallery/panel-05.jpeg,1.91:1,1200×630,וואטסאפ חותך לריבוע מהמרכז — הלוח חייב להיות במרכז,og-contracting.png,/public/og/og-contracting.png,,no,P1,NEEDS AI GENERATION
GEN-OG-SOLAR-001,OG-SOCIAL,GENERATE,/solar/,Open Graph,Base head,תצוגה מקדימה לשיתוף עמוד הסולארי.,SRC-SOLAR-001 | SRC-SOLAR-002,/images/projects/argaman-revivim.webp | /images/projects/yaakobi-beit-ezra.webp,1.91:1,1200×630,מרכז נקי לחיתוך ריבועי,og-solar.png,/public/og/og-solar.png,,no,P1,NEEDS AI GENERATION
